marker	primer_count	probe_count
Oke_RAD2812_43	25125	23260
Oke_RAD3143_30	1061830	68574
Oke_CO1A1_72	28516	29236
Oke_RAD2772_76	21998	19666
Oke_U509_219	91657	61039
Oke_KPNA2_87	0	0
Oke_RDDFW50712_39	66720	67952
Oke_RDDFW80059_43	76043	31974
Oke_U1028_100	83220	14570
Oke_RDDFW61270_26	26675	13666
Oke_RDDFW47500_38	22922	23254
Oke_RAD8018_38	254614	10608
Oke_RDDFW41894_64	11396	11818
Oke_RDDFW73626_31	23537	21435
Oke_RDDFW41741_28	187055	24675
Oke_RAD905_85	263641	27060
Oke_RDDFW58967_48	14812	11011
Oke_RDDFW76878_51	341276	27386
Oke_RDDFW53380_67	16922	15111
Oke_RDDFW69501_76	22779	17981
Oke_RDDFW72580_61	13844	14297
Oke_U2005_62	19813	16895
Oke_RAD369_38	15590	14624
Oke_RAD3907_37	297052	26426
Oke_RDDFW70902_20	31015	21862
Oke_RDDFW72178_38	14945	15164
Oke_RDDFW90259_25	155751	25730
Oke_RAD16205_61	22962	17227
Oke_RDDFW37906_35	24550	14042
Oke_RDDFW50553_28	638332	29765
Oke_RDDFW71747_19	38256	33199
Oke_RDDFW45450_75	29565	15738
Oke_ndub3_58	22027	21911
Oke_RDDFW13803_76	65104	16030
Oke_RDDFW47666_40	58219	30034
Oke_RAD12377_41	17552	15645
Oke_RAD14962_45	31291	16616
Oke_RDDFW37977_64	257322	15721
Oke_RDDFW92495_48	36570	33310
Oke_RDDFW63326_23	19029	19332
Oke_RDDFW37547_71	52647	28376
Oke_RDDFW61394_55	18885	17996
Oke_RDDFW63766_37	64055	120134
Oke_RDDFW90437_74	63323	13259
Oke_U2034_55	20644	19446
Oke_RAD7431_40	31001	26824
Oke_RAD8930_48	47046	15085
Oke_RDDFW36920_78	46259	14412
Oke_RDDFW46886_62	19152	19557
Oke_RAD4875_62	20875	21152
Oke_RDDFW16781_68	37371	32051
Oke_RDDFW71866_73	20465	19862
Oke_RDDFW98640_53	12323	12271
Oke_U1017_52	27613	16934
Oke_RAD17085_70	16206	16533
Oke_RDDFW46094_46	22112	166844
Oke_RDDFW67894_45	31227	24970
Oke_RDDFW75268_70	23544	11530
Oke_RDDFW78789_24	19484	19232
Oke_txnrd1_74	28847	24469
Oke_RDDFW19805_61	330049	29238
Oke_RDDFW28560_20	32359	42857
Oke_RDDFW6872_56	34506	27457
Oke_EF2_394	38640	22754
Oke_RAD3480_76	18979	18214
Oke_RAD4538_78	31639	30953
Oke_RAD5951_44	19636	14563
Oke_RDDFW13161_74	20919	18076
Oke_RDDFW29994_56	260201	29113
Oke_RDDFW4669_39	37167	21476
Oke_RDDFW58551_52	38170	32767
Oke_U2006_109	21609	16458
Oke_U2041_84	678347	18082
Oke_glrx1_78	25063	14099
Oke_lactb2_71	27537	26369
Oke_RAD19121_72	26673	22610
Oke_RAD715_49	20994	19589
Oke_RAD9273_49	20786	19909
Oke_RDDFW14498_66	21694	26449
Oke_GNMT_100	51246	25043
Oke_RAD11690_33	50224	22267
Oke_RAD7512_33	27077	27526
Oke_RDDFW10186_42	15460	15717
Oke_RDDFW48558_66	15848	42579
Oke_U1008_83	13094	13214
Oke_PDIA3_475	28720	21194
